id,investasi
741060,4848684338.57
741080,0.00
741100,511373500.00
741140,0.00
741160,46560832422.78
741180,15647654200.00
741230,1342784521.75
741320,0.00
741370,0.00
741370,2035000000.00
741430,0.00
741440,2160105585.96
741550,742922563.87
741600,0.00
741610,0.00
741610,996929291.66
741620,266122784.60
741710,1102000000.00
741750,0.00
741750,35819257.75
741760,0.00
741770,305023753.58
741800,0.00
741800,0.00
741820,3044073000.00
741820,3173671488.95
741870,0.00
741910,0.00
741940,0.00
741970,0.00
741990,1291421268.59
